电视多新源,#genre#
VOA卫视(中文)[512*288],https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
Fox Business[1280*720],https://1329918864.rsc.cdn77.org/ls-54548-1/index.m3u8
CBSN[1280*720],http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/index_2200_av-p.m3u8?isnpLk=10&rebase=on
RED BULL TV[1280*720],https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV[320*180],https://dms.redbull.tv/v3/linear-borb/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYXRlZ29yeSI6InBlcnNvbmFsX2NvbXB1dGVyIiwiY291bnRyeV9jb2RlIjoidXMiLCJleHBpcmVzIjoiMjAxNy0wOS0xNlQxNzo0NjowMy45NjM0NjI4NDJaIiwib3NfZmFtaWx5IjoiaHR0cCIsInJlbW90ZV9pcCI6IjEwLjE1Ny4xMTIuMTQ4IiwidWEiOiJNb3ppbGxhLzUuMCAoTWFjaW50b3NoOyBJbnRlbCBNYWMgT1MgWCAxMF8xMl81KSBBcHBsZVdlYktpdC82MDMuMi40IChLSFRNTCwgbGlrZSBHZWNrbykgVmVyc2lvbi8xMC4xLjEgU2FmYXJpLzYwMy4yLjQiLCJ1aWQiOiJkOGZiZWYzMC0yZDhhLTQwYTUtOGNjNy0wNzgxNGJhMTliNzMifQ.Q_38FNpW3so5yrA5FQt9qBuix3dTulKpb6uQ0dRjrtY/playlist.m3u8
AMERICAN HORRORS [288p][720*540],http://170.178.189.66:1935/live/Stream1/playlist.m3u8
RETRO TV[1280*720],http://247retrotv.com:1935/live/smil:247retro.smil/playlist.m3u8
Free Speech TV[848*480],http://edge.free-speech-tv-live.top.comcast.net/out/u/fstv.m3u8

加拿大 ■,#genre#
加拿大CBC News (VOD)[1280*720],http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
加拿大CTV News Live 1[1280*720],http://ams-lp10.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News18.m3u8
加拿大CTV News Live 4[1280*720],http://ams-lp5.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News48.m3u8
加拿大The Shopping Channel[848*480],http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
加拿大CBC News (VOD)[1280*720],http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
加拿大CTV News Live 1[1280*720],http://ams-lp10.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News18.m3u8
加拿大CTV News Live 3[1280*720],http://ams-lp6.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News38.m3u8
加拿大CTV News Live 4[1280*720],http://ams-lp5.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News48.m3u8
加拿大Space[1280*720],http://pe-ak-lp01a-9c9media.akamaized.net/live/Space/p/hls/00000201/689924a518f2c776/index/2176f3ac/live/stream/h264/v1/3500000/manifest.m3u8
加拿大The Shopping Channel[848*480],http://tscstreaming-lh.akamaihd.net/i/TSCLiveStreaming_1@91031/master.m3u8
加拿大魁北克省议会电视台Assemblée Nationale[480*270],http://diffusionm4.assnat.qc.ca/canal9/250.sdp/playlist.m3u8
加拿大CTV News Live Events 2 | HD[1280*720],http://ams-lp7.9c9media.com/hls-live/livepkgr/_definst_/liveNews/News28.m3u8
加拿大青少年娱乐频道Fresh TV[640*360],http://live.planeta-online.tv:1935/public/channel_4/playlist.m3u8
加拿大BBC Toronto印第安频道[1280*720],http://start.agmediachandigarh.com/gaundapunjab/tv/playlist.m3u8

欧洲 ■,#genre#
英国MTV[320*176],http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
英国Jewellery Maker[1024*576],http://edge01.cdn.aws.subset.host/JewelleryMakerLive/JewelleryMakerLive/playlist.m3u8
巴西Rede TV[480*270],http://evpp.mm.uol.com.br/redetv1/redetv1/chunklist_w1483436880.m3u8
澳大利亚4BC Brisbane[1280*720],http://bris4bcvid-lh.akamaihd.net/i/brisbanebcvida_1@110989/master.m3u8
新西兰Three[852*480],http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
奥地利KRALHD[1280*720],http://bqgsd19q.rocketcdn.com/kralpop_720/chunklist.m3u8
荷兰Omroep West[1920*1080],http://d2dslh4sd7yvc1.cloudfront.net/live/omroepwest/ngrp:tv-feed_all/playlist.m3u8
丹麦TV2 Bornholm[1280*720],http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
丹麦TV Syd[1280*720],http://cdn-lt-live.tvsyd.dk/dc-1/live/hls/p/1956351/e/0_e9slj9wh/t/ut3_n5VQ1FqzlqMhwbQmJg/index-s32.m3u8
挪威MTV[320*176],http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
芬兰YLE TV 1[1280*720],http://yletvhdliveworld-lh.akamaihd.net/i/yletv1hdworld_1@187592/index_2764_av-p.m3u8
芬兰YLE TV 2[1280*720],http://yletvhdliveworld-lh.akamaihd.net/i/yletv2hdworld_1@187593/index_2764_av-p.m3u8
比利时Radio Contact 102.2 FM Brussels[640*360],http://contact-lh.akamaihd.net/i/CONTACT_1@321283/master.m3u8
比利时RTL-TVI[400*224],http://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8
新西兰Three[852*480],http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8

法国 ■,#genre#
法国France 24(英语)[1024*576],http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国France 24(英语)[1024*576],http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国国家24频道Francophonie 24[640*360],http://mv2.tvfrancophonie.org/live/Stream1/media_b776739_w671289549.m3u8
法国Gong TV[416*234],http://51.254.215.79/appflux/gong/playlist.m3u8
法国法语天主教电视频道KTO[320*178],http://livehdkto-lh.akamaihd.net/i/LiveStream_1@178944/master.m3u8
法国Bblack! Africa[853*480],http://ec.playmedia.fr/beblack/africa/playlist.m3u8
法国Bblack! Caribbean[853*480],http://ec.playmedia.fr/beblack/caribbean/playlist.m3u8
法国CGTN[1024*576],http://live.cgtn.com/1000f/prog_index.m3u8
法国Gong[853*480],http://ec.playmedia.fr/gong-base/live/playlist.m3u8
法国TV5 Monde Info (Opt-2)[1920*1080],http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国BX1[960*540],http://149.202.81.107:1935/stream/live/chunklist.m3u8
法国Monaco Info[720*404],http://46.105.34.238/liveevent.m3u8
法国notélé[1024*576],https://streaming01.divercom.be/notele_live/_definst_/direct.stream/chunklist.m3u8
法国Tébéo[1280*720],http://live2.awedia.com/hls/tebeo.m3u8
法国Beblack classik黑人经典音乐频道[853*480],http://ec.playmedia.fr/beblack/classik/playlist.m3u8
法国Nago TV[1280*720],http://haititivi.com:8088/haititv/tele6NY/tracks-v1a1/mono.m3u8
法国Djing tv[640*360],https://www.djing.com/tv/28346-04.m3u8
法国Djing dance[640*360],https://www.djing.com/tv/d-28346-04.m3u8
法国Djing classics[640*360],https://www.djing.com/tv/i-28346-04.m3u8
法国Djing animation[640*360],https://www.djing.com/tv/a-28346-04.m3u8
法国Djing electro rock[1280*720],https://www.djing.com/tv/s-28346-05-electro-rock.m3u8
法国Djing underground[640*360],https://www.djing.com/tv/u-28346-04.m3u8
法国Djing summer vibes[1280*720],https://www.djing.com/tv/s-28346-05-summer-vibes.m3u8
法国Djing french touch[1280*720],https://www.djing.com/tv/s-28346-05-french-touch.m3u8
法国Djing kardoke[1280*720],https://www.djing.com/tv/k-28346-04.m3u8
法国Djing hedonist[1280*720],https://www.djing.com/tv/s-28346-05-hedonist.m3u8
法国Djing TV[640*360],http://www.djing.com/tv/27911-05.m3u8
法国Djing TV Frankrijk[1280*720],http://www.djing.com/tv/05.m3u8
法国Djing Animation[640*360],http://www.djing.com/tv/a-27911-05.m3u8
法国Djing Classic[640*360],http://www.djing.com/tv/i-27911-05.m3u8
法国Djing Dance Floor[640*360],http://www.djing.com/tv/d-27911-05.m3u8
法国Djing E-Music HD[960*540],http://www.djing.com/tv/04.m3u8
法国Djing Electro Rock[1280*720],http://www.djing.com/tv/s-27911-05-electro-rock.m3u8
法国Djing Hedonist[1280*720],http://www.djing.com/tv/s-27911-05-hedonist.m3u8
法国Djing HotFrankrijk[1280*720],http://www.djing.com/tv/h-05-fta.m3u8
法国Djing Karaoke[1280*720],http://www.djing.com/tv/k-27911-05.m3u8
法国Djing Summer Vibes[1280*720],http://www.djing.com/tv/s-27911-05-summer-vibes.m3u8
法国Djing Underground[640*360],http://www.djing.com/tv/u-27911-05.m3u8
法国Djing现场直播[640*360],https://www.djing.com/tv/28513-03.m3u8
法国Djingibiza[640*360],https://www.djing.com/tv/d-28513-05.m3u8
法国Djing夏日震撼直播[1280*720],https://www.djing.com/tv/s-28513-05-summer-vibes.m3u8
法国Djing唱卡拉OK[1280*720],https://www.djing.com/tv/k-28513-05.m3u8
法国Djing电动摇滚直播[1280*720],https://www.djing.com/tv/s-28513-05-electro-rock.m3u8
法国Djing打碟法国直播[1280*720],https://www.djing.com/tv/s-28513-05-french-touch.m3u8
法国Djing打碟地下直播[640*360],https://www.djing.com/tv/u-28513-05.m3u8
法国Djing经典直播[640*360],https://www.djing.com/tv/i-28513-05.m3u8
法国Djing动画[640*360],https://www.djing.com/tv/a-28513-05.m3u8
法国Djing舞曲[640*360],https://www.djing.com/tv/live.m3u8
法国Djing热门直播[1280*720],https://www.djing.com/tv/h-01-fta.m3u8
法国Bblack! Africa[853*480],http://ec.playmedia.fr/beblack/africa/playlist.m3u8
法国Bblack! Caribbean[853*480],http://ec.playmedia.fr/beblack/caribbean/playlist.m3u8
法国Francophonie 24[640*360],http://mv2.tvfrancophonie.org/live/Stream1/media_b776739_w671289549.m3u8
法国Gong[853*480],http://ec.playmedia.fr/gong-base/live/playlist.m3u8
法国TV5 Monde Info (Opt-2)[1920*1080],http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8

德国 ■,#genre#
德国Baden TV[1280*720],http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
德国Deutsche Welle (Opt-2)[400*224],http://dwstream72-lh.akamaihd.net/i/dwstream72_live@123556/master.m3u8
德国Deutsche Welle (Opt-3)[400*224],http://dwstream6-lh.akamaihd.net/i/dwstream6_live@123962/master.m3u8
德国Isar TV[1920*1080],http://isar-tv.iptv-playoutcenter.de:1935/isar-tv/isar-tv.stream_1/playlist.m3u8
德国MDF.1[1920*1080],http://62.113.210.250/medienasa-live/mdf1_high/agustiny.m3u8
德国Munchen TV[1280*720],http://muenchentv.iptv-playoutcenter.de:1935/muenchentv/muenchentv.stream_2/playlist.m3u8
德国Oberpfalz TV[1920*1080],http://oberpfalztv.iptv-playoutcenter.de:1935/oberpfalztv/oberpfalztv.stream_1/master.m3u8
德国RFO[1280*720],http://rfo.iptv-playoutcenter.de:1935/rfo/rfo.stream_2/playlist.m3u8
德国TVA Ostbayern[1920*1080],http://tvaktuellr.iptv-playoutcenter.de:1935/tvaktuellr/tvaktuellr.stream_1/master.m3u8
德国TV Oberfranken[1920*1080],http://tvoberfranken.iptv-playoutcenter.de:1935/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8
德国Deutsche Welle Latino | SD[400*224],http://dwstream3-lh.akamaihd.net/i/dwstream3_live@124409/master.m3u8
德国Augsburg TV[1920*1080],https://augsburgtv.iptv-playoutcenter.de/augsburgtv/augsburgtv.stream_1/playlist.m3u8
德国hr-fernsehen[320*180],http://live1_hr-lh.akamaihd.net/i/hr_fernsehen@75910/master.m3u8
德国Baden TV[1280*720],http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
德国Deutsche Welle (Opt-2)[400*224],http://dwstream72-lh.akamaihd.net/i/dwstream72_live@123556/master.m3u8
德国Deutsche Welle (Opt-3)[400*224],http://dwstream6-lh.akamaihd.net/i/dwstream6_live@123962/master.m3u8
德国MDF.1[1920*1080],http://62.113.210.250/medienasa-live/mdf1_high/agustiny.m3u8
德国QVC[512*288],http://ios-stream.qvc.de/qvc.m3u8

西班牙 ■,#genre#
西班牙皇家马德里电视台Real Madrid TV | SD[320*180],http://rmtvlive-lh.akamaihd.net/i/rmtv_1@154306/master.m3u8
西班牙皇家马德里电视台Real Madrid TV | SD[720*404],http://rmtvlive-lh.akamaihd.net/i/rmtv_1@154306/index_1000_av-b.m3u8
西班牙皇家马德里电视台Real Madrid TV | SD[720*404],http://rmtvlive-lh.akamaihd.net/i/rmtv_1@154306/index_1000_av-p.m3u8
西班牙穆尔西亚自治电视频道7 Murcia[320*180],http://rtvmurcia_01-lh.akamaihd.net/i/rtvmurcia_1_0@507973/master.m3u8
西班牙13 TV[1024*576],http://streaming.enetres.net:1935/091DB7AFBD77442B9BA2F141DCC182F5021/live.smil/stream.m3u8
西班牙Canaria SAT[640*360],http://streaming2.mad.idec.net/rtvcnet/rtvcnet.drb.360plr.stream/playlist.m3u8
西班牙Aliento Vision[640*360],http://livestreamcdn.net:1935/AlientoSD/smil:AlientoSD.smil/playlist.m3u8
西班牙Aliento Vision[854*480],http://livestreamcdn.net:1935/AlientoSD/AlientoSD/chunklist_w544350465.m3u8
西班牙皇马足球台HD[720*404],http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
西班牙3/24[640*360],http://ccma-tva-int-abertis-live.hls.adaptive.level3.net/int/ngrp:324_mobil/chunklist_b548000.m3u8
西班牙7 Murcia[320*180],http://rtvmurcia_01-lh.akamaihd.net/i/rtvmurcia_1_0@507973/master.m3u8
西班牙Calle 13[1024*576],http://streaming.enetres.net:80/091DB7AFBD77442B9BA2F141DCC182F5021/mobile/chunklist.m3u8
西班牙Canal Extremadura[416*234],http://hlstv.canalextremadura.es/livetv/smil:multistream.smil/playlist.m3u8
西班牙Canal Parlamento (Updated)[640*360],http://congresodirecto-f.akamaihd.net:80/i/congreso6_1@54665/master.m3u8
西班牙TeleSafor[426*240],http://video.telesafor.com/hls/video_low.m3u8
西班牙TV3 (Opt-1)[1024*576],http://ccma-tva-int-abertis-live.hls.adaptive.level3.net/int/ngrp:tv3_web/playlist.m3u8
西班牙TV Galicia Europa[640*360],http://europa-crtvg.flumotion.com/playlist.m3u8
西班牙TV Mediterraneo[1280*720],http://streaming.enetres.net/489DDF7FE98241D19D8970314BC9D3EF021/smil:live.smil/master.m3u8
西班牙PortalFoxMix Tv音乐台[512*288],http://149.56.17.92:1935/portalfoxmix/_definst_/portalfoxmix/chunklist_w1915378513.m3u8
西班牙PortalFoxMix Tv音乐台[512*288],https://593b04c4c5670.streamlock.net/portalfoxmix/portalfoxmix/chunklist_w611787622.m3u8
西班牙中国环球电视网CGTN[1024*576],http://livees.cgtn.com/1000e/prog_index.m3u8
西班牙3/24[640*360],http://ccma-tva-int-abertis-live.hls.adaptive.level3.net/int/ngrp:324_mobil/chunklist_b548000.m3u8
西班牙Canal Extremadura[416*234],http://hlstv.canalextremadura.es/livetv/smil:multistream.smil/playlist.m3u8
西班牙Levante TV[598*366],http://teledifusion.tv:1935/levantetvlive/levantetvlive/master.m3u8
西班牙RTVCE[1280*720],http://teledifusion.tv:1935/rtvcetv/rtvcetvlive/playlist.m3u8
西班牙TeleSafor[426*240],http://video.telesafor.com/hls/video_low.m3u8
西班牙TV3 (Opt-1)[1024*576],http://ccma-tva-int-abertis-live.hls.adaptive.level3.net/int/ngrp:tv3_web/playlist.m3u8
西班牙TV Galicia Europa[640*360],http://europa-crtvg.flumotion.com/playlist.m3u8
西班牙Extrema Tv-Movies[1280*720],http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
西班牙Ranchenato[854*480],http://66.240.236.25:1936/ranchenato/ranchenato/playlist.m3u8

意大利 ■,#genre#
意大利布鲁内尔音乐台RadioBruno[720*404],http://37.48.83.34:80/radiobrunotv/radiobrunotv/playlist.m3u8
意大利Rai4 HD[928*522],http://b2everyrai-lh.akamaihd.net/i/rai4_1@181951/master.m3u8
意大利RaiMovie HD电影频道[1024*576],http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
意大利Rai Gulp HD儿童频道[1024*576],http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8
意大利La 7[1024*576],http://la7-vh.akamaihd.net/i/content/entry/data/0/299/0_b7o9lvba_0_kyyr8vxz_1.mp4/master.m3u8
意大利Radio Azzurra[1280*720],http://188.165.224.142:1935/radiotivuazzurralive/radiotivuazzurralive/playlist.m3u8
意大利Radio Iglesias[1024*576],http://wms.shared.streamshow.it/visualradio/mp4:visualradio/chunklist.m3u8
意大利SuperTV[1024*576],http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
意大利TeleArena[854*480],http://wma07.fluidstream.net:1935/TeleArena/livestream/playlist.m3u8
意大利teleMonteneve[854*480],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8
意大利TSN[1280*720],http://wms.shared.streamshow.it:1935/tsn2/tsn2/live.m3u8
意大利TVRS[854*480],http://wms.shared.streamshow.it:1935/tvrs/tvrs/live.m3u8
意大利Video Calabria[854*480],http://wms.shared.streamshow.it:80/videocalabria/videocalabria/playlist.m3u8
意大利Alto Adige TV[854*480],http://77.72.196.214:8554/live/AltoAdigeTV/livestream.m3u8
意大利Canale 7[854*480],http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8
意大利Canale 10[960*540],http://37.187.142.147:1935/ch10live/high.stream/live.m3u8
意大利Carina TV[854*480],http://wms.shared.streamshow.it/carinatv/carinatv/playlist.m3u8
意大利eTV Marche[1080*576],http://live.streamcaster.net:1935/etvmarche_live/etvmarche/livestream.m3u8
意大利m20 tv[640*360],http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
意大利111 Centoundici TV音乐[720*404],http://dcunilive36-lh.akamaihd.net/i/dclive_1@662089/index_150_av-p.m3u8
意大利Rai News 24[704*396],http://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews_1800/chunklist.m3u8
意大利Rai Premium[1024*576],http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/master.m3u8
意大利Rai Yoyo[1024*576],http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
意大利教育电视频道UniNettuno University T[704*396],http://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
意大利Deejay TV音乐频道[640*360],http://deejay_tv-lh.akamaihd.net/i/DeejayTv_1@129866/index_600_av-p.m3u8
意大利History Lab[480*270],http://wma10.fluidstream.net/HistoryLab/livestream/playlist.m3u8
意大利IRC Sport Italy[854*480],http://wms.shared.streamshow.it/irctv/mp4:irctv/chunklist.m3u8
意大利La 7[1024*576],http://la7-vh.akamaihd.net/i/content/entry/data/0/299/0_b7o9lvba_0_kyyr8vxz_1.mp4/master.m3u8
意大利m20 TV[640*360],http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
意大利Radio Iglesias[683*384],http://wms.shared.streamshow.it/visualradio/mp4:visualradio/chunklist.m3u8
意大利Radio Italia TV[720*480],http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
意大利Rai Movie[1024*576],http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
意大利Rai Premium[1024*576],http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/master.m3u8
意大利Video Calabria[854*480],http://wms.shared.streamshow.it:80/videocalabria/videocalabria/playlist.m3u8

俄罗斯 ■,#genre#
俄罗斯HTM HD TV[1280*720],http://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/chunklist_b3128000.m3u8
俄罗斯HTM HD[1280*720],http://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8
俄罗斯Новое Радио ТВ音乐电视频道[1920*1080],http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
俄罗斯УКРАИНА OTV[1024*576],http://api.tv.ipnet.ua/api/v1/manifest/1293297500.m3u8
俄罗斯Киноменю HD[1920*1080],http://62.76.26.81:8081/hdmedia/menu/playlist.m3u8
俄罗斯RU TV HD[1280*720],https://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
俄罗斯СТС International[698*512],http://sc.id-tv.kz/STS_36_37.m3u8
俄罗斯Точка ТВ[1047*576],http://serv24.vintera.tv:8081/tochka/tochkatv/playlist.m3u8
俄罗斯Astrakhan 24 (Opt-2)[426*240],http://streaming.astrakhan.ru/astrakhan24/index.m3u8
俄罗斯CGTN[1024*576],http://live.cgtn.com/1000r/prog_index.m3u8
俄罗斯Krasnaja Linija[853*480],http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/playlist.m3u8
俄罗斯Muz Sojuz[1024*576],http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
俄罗斯MTVmix Ufa[559*384],http://81.30.182.82:18092/hls/live.m3u8
俄罗斯RBC (Opt-1)[996*560],http://92.50.128.180/utv/1358/index.m3u8
俄罗斯RBC (Opt-2)[854*480],http://online.video.rbc.ru/online/rbctv_480p/index.m3u8
俄罗斯RBC (Opt-3)[1024*576],http://online.video.rbc.ru/online/rbctv_576p/index.m3u8
俄罗斯Shanson TV (Opt-1)[720*576],http://hls.shansontv.cdnvideo.ru/shansontv/smil:shansontv.smil/playlist.m3u8
俄罗斯Shanson TV (Opt-2)[640*360],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
俄罗斯Tjumenskoe Vremja[1024*576],http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/playlist.m3u8
俄罗斯TopShop[1047*576],http://tv-topshop.netrack.ru/hls/topshop.m3u8
俄罗斯TRO Soyuz[720*540],http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄罗斯Ugra TV[654*360],http://live.ugratv.cdnvideo.ru/ugratv/smil:ugrastream1.smil/playlist.m3u8
俄罗斯8 Kanal[1024*576],http://v1.proofix.ru/live-tv8/stream1/playlist.m3u8
俄罗斯Astrakhan 24 (Opt-2)[426*240],http://streaming.astrakhan.ru/astrakhan24/index.m3u8
俄罗斯HD Fashion[1920*1080],http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
俄罗斯Krasnaja Linija[853*480],http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/playlist.m3u8
俄罗斯MostVideo TV 1[1280*720],http://w4.mostvideo.tv/tv/ch1.m3u8
俄罗斯Nastoyashcheye Vremya[512*288],http://rfe-lh.akamaihd.net/i/rfe_tvmc5@383630/master.m3u8
俄罗斯RBC (Opt-1)[996*560],http://92.50.128.180/utv/1358/index.m3u8
俄罗斯Tivikom Ulan-Udje[1920*1080],http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
俄罗斯TopShop[1047*576],http://tv-topshop.netrack.ru/hls/topshop.m3u8
俄罗斯TRO Soyuz[720*540],http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄罗斯Krasnaja Linija[853*480],http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/playlist.m3u8
俄罗斯Moscow 24[1024*576],http://cdnmg.secure.live.rtr-vesti.ru/live/smil:m24.smil/chunklist_b1600000.m3u8
俄罗斯Muz Sojuz[1024*576],http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
俄罗斯MTVmix Ufa[559*384],http://81.30.182.82:18092/hls/live.m3u8
